city,count
"Mardela Springs",10
Margaret,10
"Marion Station",10
Marly,10
"Marple Township",10
Mauckport,10
May,10
"Mc David",10
McKinleyville,10
Mccloud,10
Measurement,10
"Memorial Square",10
Metcalf,10
Michigantown,10
"Mile House",10
"Millers Falls",10
"Minetonka Mls",10
Moapa,10
Monette,10
Mont-Joli,10
"Monte Rio",10
Montreal-Ouest,10
"Mount Bethel",10
"Mount Orab",10
"Mount Ulla",10
"Mt Braddock",10
"Mt Marion",10
Murtaugh,10
Musquash,10
"N Oshawa",10
NAVASOTA,10
"NEW HYDE PARK",10
NILES,10
Nackawic,10
"Natl Stock Yards",10
"New Hampshire",10
"New Hempstead",10
"New Vernon",10
Nicolville,10
Nipawin,10
Nipissing,10
Niverville,10
Noelville,10
"Norman Park",10
Normandy,10
"North Bonneville",10
"North Tustin",10
"North Warren",10
Notasulga,10
Nottoway,10
OCEANSIDE,10
ONEONTA,10
"ORANGE PARK",10
ORRVILLE,10
"Oak Ridge N",10
"Oakland Twp",10
Oklee,10
"Olmos Park",10
Outing,10
PAINESVILLE,10
PELHAM,10
PEMBERTON,10
PINEVILLE,10
PROVO,10
Palenville,10
Papaikou,10
Paquetville,10
Peerless,10
Peralta,10
Petitcodiac,10
Phildelphia,10
Piffard,10
"Pigeon Cove",10
"Pine Level",10
"Pine Mtn Valley",10
"Piney River",10
Pingree,10
Pinon,10
Piru,10
Plamondon,10
"Pomona Park",10
"Poncha Springs",10
"Port Au Choix",10
"Port Elizabeth",10
"Port Hastings",10
"Port Sulphur",10
"Prairie Rose",10
Provencal,10
"RANCHO CUCAMONGA",10
RENTON,10
RICHFIELD,10
Ramah,10
Ranburne,10
Rardin,10
Rattan,10
Rawson,10
Redan,10
"Reiles Acres",10
Remsenburg,10
Rimersburg,10
"Rio Dell",10
Rippey,10
Riviera,10
Rocester,10
Rocheport,10
Rocherty,10
Rocks,10
"Rose Haven",10
"Rose Valley",10
Rossland,10
Rothsay,10
Rsbg,10
"Ruffs Dale",10
Runge,10
Rutherglen,10
Ryan,10
"S. San Francisco",10
"SAN JUAN",10
"SAN LEANDRO",10
SHELBYVILLE,10
SHERIDAN,10
STRATFORD,10
SUMMIT,10
Sadsburyville,10
Saguache,10
"Saint Martin",10
"Saint Robert",10
Saint-Joachim-De-Courval,10
Saint-cesaire,10
Saint-isidore,10
"Salisbury Bch",10
Saltaire,10
"San Jon",10
Sanatoga,10
Sangerville,10
"Santa Ana Pueblo",10
"Santa Susana",10
Santaquin,10
Scandinavia,10
Sciota,10
Seagrove,10
Seale,10
"Shady Shores",10
"Sharbot Lake",10
"Shaw Island",10
"Shell Beach",10
Sinclair,10
"Soap Lake",10
"South Chatham",10
"South Freeport",10
"South Lebanon",10
"South Range",10
"South Venice",10
"South Wayne",10
"Sparrow Bush",10
Spinnerstown,10
Spurger,10
"St Catherines",10
"St Helen",10
"St Jo",10
"St Lawrence",10
"St. Laurent",10
"Staunton Park",10
Stella,10
TAVARES,10
"TEXAS CITY",10
THORNTON,10
TONAWANDA,10
TRUMBULL,10
Tabb,10
Temperanceville,10
Tenaha,10
"Tenants Harbor",10
Terreton,10
"Three Bridges",10
Throckmorton,10
Tilden,10
Timnath,10
Tiptonville,10
Topmost,10
"Tower Hamlets",10
Tracadie-Sheila,10
"Trent Woods",10
Trieste,10
"Tumbler Ridge",10
Turkey,10
Tuxedo,10
"Twin Peaks",10
"Ulster Park",10
"Union Lake",10
"Union Star",10
"University of South Florida",10
Uvalda,10
VALENCIA,10
VICTOR,10
VISALIA,10
"Valle Crucis",10
Valleyford,10
Veazie,10
Veribest,10
Vilna,10
"W Collingswood",10
"W. Conshohocken",10
"WEST POINT",10
"WESTFIELD CENTER",10
WHARTON,10
WHEATON,10
"WOODCLIFF LAKE",10
Wabush,10
Waldenburg,10
Wartrace,10
"Washington Terrace",10
Waterboro,10
Watersound,10
"Waverly Hall",10
Weir,10
"Wesleyan College",10
"West Cornwall",10
"West Easton",10
"West Gardiner",10
"West Yorkshire",10
Westley,10
Whitewood,10
Wibaux,10
"Willow Hill",10
Wincoma,10
Wingdale,10
Winnabow,10
Wister,10
Wittmann,10
Wonewoc,10
Woodbourne,10
Woodhull,10
Woolwine,10
YAKIMA,10
YOUNGSTOWN,10
YUMA,10
"Zama City",10
Zeigler,10
buffalo,10
newberg,10
northbrook,10
"1000 Wilshire Blvd. 7Th Floor Los Angele",9
101,9
150,9
"19601 N 27Th Avenue Phoenix, Arizona 850",9
"270 Park Avenue New York, New York 10017",9
4,9
"40700 Woodward Ave Suite 250 Bloomfield",9
"6001 N. 24Th Street Phoenix, Arizona 850",9
"615 North 48Th Street Phoenix, Arizona 8",9
Alburgh,9
Almere,9
"Alta Hill",9
Altama,9
Anmoore,9
Anthon,9
Ardooie,9
Arkville,9
"Aspen Park",9
"Augusta-Richmond County consolidated",9
BANGOR,9
BOZEMAN,9
BREMERTON,9
BRIDGETON,9
BROCKTON,9
"Baileys Harbor",9
"Ballston Center",9
Bammel,9
Barksdale,9
Barnard,9
Barryville,9
Bascom,9
"Beaux Arts",9
Beechgrove,9
"Belleair Bluff",9
Bentley,9
Berry,9
Betts,9
Bieber,9
"Bixby Knolls",9
Bloomdale,9
"Blue Mountain Lake",9
"Blue Mountains",9
"Blue Rapids",9
Bolingbroke,9
"Boston College",9
Bowdle,9
Bowerston,9
Bowerstown,9
Brazito,9
Bretzville,9
"Brewington Woods",9
Briones,9
Bromptonville,9
Bromsgrove,9
"Bryans Road",9
Bryson,9
"Buchanan Dam",9
Buckhead,9
"Bureau of Prisons",9
Burrton,9
"Butte Creek",9
C,9
CANONSBURG,9
"CAPE CORAL",9
CHILLICOTHE,9
CISCO,9
CLOVIS,9
CUMMING,9
Cabery,9
Cabrillo,9
"Canton Center",9
Cap-De-La-Madeleine,9
"Captree Island",9
"Casa Blanca",9
"Cement City",9
"Chalk River",9
"Charlton Depot",9
"Charter Oak",9
Cherryfield,9
Chickaloon,9
Christoval,9
"Citrus Hts",9
Clements,9
Cleverdale,9
Clondalkin,9
"Coal Township",9
Cobalt,9
"Cold Sprgs Hi",9
Concan,9
Conesus,9
Coniston,9
"Connaught Place",9
"Copper Center",9
Cornucopia,9
Coronation,9
Cottontown,9
"County Market",9
Cowden,9
Cowra,9
"Crescent Beach",9
"Crooked River",9
Crozier,9
Cusick,9
DELAFIELD,9
DURANT,9
Darthmouth,9
"Dauphin Islnd",9
Daveluyville,9
"De Ruyter",9
DeBary,9
Declo,9
Dellroy,9
"Denali Natl Park",9
Dewart,9
Dimock,9
Dinsmore,9
Doerun,9
"Drayton Plains",9
Drummonds,9
Duck,9
Dunfermline,9
Dysart,9
E,9
"EAST PEORIA",9
ETOBICOKE,9
EUREKA,9
"Eagle Bend",9
"East Case",9
"East Hamilton",9
"East Lexington",9
"East Lynne",9
"East St Paul",9
"East Wakefield",9
"Ellenburg Depot",9
"Erlands Point",9
Erlangen,9
Erwinna,9
Estherwood,9
Everetts,9
FAIRMONT,9
FARMINGDALE,9
"Fair Acres",9
"Farmington Hills, MI",9
Faro,9
Faucett,9
"Fayette City",9
"Fearrington Vlg",9
Finland,9
Flagtown,9
"Fleming Isle",9
Florien,9
"Fly Creek",9
"Forest Dale",9
"Fort Benjamin Harrison",9
"Fort Simpson",9
Frohna,9
"Ft Wayne",9
GARLAND,9
Gamaliel,9
Georgiana,9
Gerber,9
"Gerrards Cross",9
Gladbrook,9
Glattbrugg,9
"Glen Allenw",9
"Glenview Nas",9
Gosport,9
Gracemont,9
Grampian,9
"Grand Bay-westfield",9
"Grand Ridge",9
"Grande Cache",9
Grande-vallee,9
Granite,9
"Grant City",9
Greenhurst,9
"Gulf Crest",9
"Gull Lake",9
"Gum Spring",9
HERSHEY,9
HUMBLE,9
"Halfmoon Bay",9
Hardyville,9
"Harveys Lake",9
Hathorne,9
Hatley,9
Hauula,9
"Hawarden Flintshire",9
Heiskell,9
"Hi Nella",9
"Hillsboro Beach",9
"Houghs Neck",9
"Howick Street Bathurst",9
"Hudson Bay",9
Hunker,9
Huntsburg,9
"Hurdle Mills",9
Hussar,9
Ireland,9
"Jefferson Manor",9
KILGORE,9
Kaaawa,9
Kedgwick,9
Keilaniemi,9
"Kelleys Island",9
Kendrick,9
"Kent Lakes",9
Klcc,9
Kuttawa,9
"LAKE CHARLES",9
LAKEWOOD,9
"LEAGUE CITY",9
LOMBARD,9
LUMBERTON,9
Lac-Etchemin,9
Lafitte,9
"Lagrange Park",9
"Lake Country",9
"Lake Hughes",9
"Lake Katonah",9
"Lake Sherwood",9
"Lake Shore",9
Lakeville-Middleboro,9
Laneville,9
Lanigan,9
"Las vegas",9
"Laughlin A F B",9
Laughlintown,9
LeRoy,9
Leoma,9
"Leper West-Vlaanderen",9
"Les Escoumins",9
Lestrem,9
Letart,9
"Level Green",9
Leverett,9
"Lincoln Heights",9
Lompico,9
"Lone Grove",9
Loreauville,9
"Lowe Farm",9
Luana,9
Lucia,9
Luttrell,9
"Lyndon Station",9
MAITLAND,9
MARSHFIELD,9
MARYSVILLE,9
MATTOON,9
MAUMEE,9
MENTOR,9
MESQUITE,9
"MICHIGAN CITY",9
MIDLOTHIAN,9
MILTON,9
MORGANTON,9
Mabou,9
Mabscott,9
"Mahopac Falls",9
Malartic,9
Manchester-by-the-Sea,9
Manilla,9
"Marble Rock",9
Marmaduke,9
Martha,9
Marvel,9
Maui,9
Maunaloa,9
"McGaw Park",9
McGregor,9
Meadowlands,9
"Medford Lakes",9
Meeham,9
Menan,9
"Mililani Town",9
Mill,9
"Mill Neck",9
"Mill Run",9
Millboro,9
Minneapo9lis,9
Moama,9
"Moravian Falls",9
Morell,9
Mosier,9
"Mount Druitt",9
"Mount Ephraim",9
"Mount Jackson",9
"Mount Tremper",9
"Mountain Ranch",9
Mountainhome,9
"Mt Blanchard",9
"Mt Victory",9
"Mt. Lebanon",9
"Mtn Brook",9
Mullan,9
"N. Little Rock",9
"N. Tonawanda",9
NACOGDOCHES,9
NEENAH,9
"NEW PORT RICHEY",9
NORRISTOWN,9
Nanton,9
"Natural Bridge",9
"New BrunswIck",9
"New Cambria",9
"New Riegel",9
"Newton Lower Fls",9
Nicktown,9
Nj,9
"No Attleboro",9
"North Fond Du Lac",9
"North Lakewood",9
"North Troy",9
Northcrest,9
Nucla,9
Nuneaton,9
OSWEGO,9
"Oak Brook Mall",9
"Olympia Flds",9
"Olympia Heights",9
"Omaha Main",9
Oquawka,9
Orchard,9
Orrick,9
"PARK RIDGE",9
PELLA,9
PERRY,9
PETERSBURG,9
"PINE BLUFF",9
POUGHKEEPSIE,9
PUEBLO,9
PULLMAN,9
Padua,9
Palermo,9
Palma,9
"Pass A Grille",9
Patricia,9
Patriot,9
Pattonville,9
Paulden,9
"Peach Bottom",9
"Penn Laird",9
Pennock,9
Pepin,9
Perth-Andover,9
Peshawbestown,9
Phenix,9
Pinckard,9
"Pine Knoll Shrs",9
Pinehaven,9
Pinetops,9
"Plum City",9
"Point Orange",9
Pokemouche,9
Pompey,9
"Ponce De Leon",9
"Port Salerno",9
"Port Vue",9
Porte,9
Prattsburgh,9
"Prospect Hill",9
Quilcene,9
Quí©bec,9
RACINE,9
"RANCHO CORDOVA",9
"REDONDO BEACH",9
RIDGELAND,9
ROLLA,9
"Radium Hot Springs",9
Ranchita,9
"Rancho San Diego",9
Readstown,9
"Red Boiling Spgs",9
Remote,9
Renwick,9
"Richmond Hl",9
"Ridgeville Corners",9
"Rising Fawn",9
"Rncho Murieta",9
Roblin,9
"Rock Forest",9
Rollinsville,9
"Rough And Ready",9
Rowe,9
Roxton,9
"Royal Oak Township",9
Runnells,9
"Rural Valley",9
Russellton,9
"S Chesterfield",9
"SAINT ROSE",9
"SARATOGA SPRINGS",9
SCOTTSBLUFF,9
SEYMOUR,9
"Sabine Pass",9
Sagaponack,9
"Saint Stephen",9
Saint-Charles-Borromee,9
Saint-Constant,9
Saint-Tite,9
Saint-basile,9
Saint-bernard,9
Saint-felicien,9
Saint-jean-chrysostome,9
Sainte-ThTrFse,9
Sainte-anne-des-monts,9
Sainte-julienne,9
Salome,9
"San Jose CA",9
"San Manuel",9
Sandoval,9
Satgh,9
"Saw Creek",9
Scenic,9
Schaerbeek,9
"Sebasco Estates",9
Sequatchie,9
Shamrock,9
Shawville,9
Shefford,9
Shenango,9
"Shermans Dale",9
"Shoal Lake",9
Shorter,9
Sinclairville,9
Sligo,9
Smith,9
Smock,9
Snelling,9
"So Newport",9
"So. Portland",9
Sommermeyer,9
Soudan,9
"South C Tax Comm",9
"South Orleans",9
"South Otselic",9
"South Ozone Park",9
"South Richmond Hill",9
Southam,9
Southplainfield,9
"Spruce Head",9
"St Augusta",9
"St John Plt",9
St-hyacinthe,9
"St. Ann",9
Stanleytown,9
"State of Florida",9
Ste-foy,9
Stedman,9
Steinhatchee,9
"Strong Memorial Hospital",9
Stuyvesant,9
Sundbyberg,9
Suwannee,9
Sydenham,9
"TINLEY PARK",9
TIVERTON,9
"Terra Alta",9
Thaxton,9
Thedford,9
Thornbury,9
Tisdale,9
Tofte,9
Tomales,9
Toutle,9
Townville,9
Travel,9
Trento,9
Triana,9
"Trinity Center",9
Tull,9
Tweed,9
Tylersport,9
Tyndall,9
"UNION CITY",9
Ulen,9
"University of Ky Med Center",9
"Upper Black Eddy",9
VIDALIA,9
Vaasa,9
"Vails Gate",9
"Verde Village",9
Vershire,9
Vittoria,9
Voluntown,9
"W Columbia",9
"W. Conshohcoken",9
"W. Norriton",9
"WALLA WALLA",9
WALLINGFORD,9
"WEST SACRAMENTO",9
WESTBOROUGH,9
WEXFORD,9
WOOSTER,9
Waddy,9
"Waikoloa Village",9
Wainfleet,9
Walkerville,9
Walterville,9
"Walton Hills",9
Wamsutter,9
Washignton,9
Wellingborough,9
"West Boothby Hbr",9
"West Bromwich",9
"West Chatham",9
"West Fairlee",9
"West Forks",9
"West Lealman",9
"West Poland",9
"West Side",9
Westhope,9
Whitbourne,9
Whitewright,9
Willernie,9
Wormleysbg,9
Wrenshall,9
Yemassee,9
Yoe,9
boise,9
cincinnati,9
"1 Global Place Glendale, Arizona 85306 U",8
"2727 North Central Ave. Phoenix, Arizona",8
"500 Frank W. Burr Boulevard Teaneck, New",8
524,8
"5415 E High Street # 460 Phoenix, Arizon",8
"7333 E Doubletree Ranch Rd Suite 120 Sco",8
"7900 International Drive, Suite 1065 Blo",8
"80 N. McClintock Dr. Suite 2 Chandler, A",8
ABERDEEN,8
Abq,8
Alamance,8
Alief,8
Alisal,8
Allenport,8
Allons,8
Altura,8
"Alum Creek",8
"Amelia Court House",8
Analomink,8
"Anderson Springs",8
Andrew,8
"Annapolis Jun",8
Anselmo,8
Antonia,8
"Apple Canyon Lake",8
"Apple Springs",8
Ashern,8
Ashkum,8
Axson,8
Aylesbury,8
BARTLESVILLE,8
BENTON,8
BESSEMER,8
BETHEL,8
"BETHEL PARK",8
BRYAN,8
BURLESON,8
Backus,8
Bacliff,8
"Baie Verte",8
"Balboa Island",8
Balcones,8
"Baldwin Harbor",8
"Barry University",8
Basel-Stadt,8
Batesburg-Leesville,8
"Bay St. Louis",8
"Bayou Vista",8
Bayway,8
Beals,8
"Beaux Arts Village",8
"Beaver City",8
Beechy,8
"Bel Tiburon",8
"Bell City",8
Bennet,8
Bennion,8
Berryton,8
"Big Cabin",8
Blairsden,8
Bloomburg,8
Bokchito,8
Boloxi,8
Bomoseen,8
"Boutiliers Point",8
Bovina,8
Bowden,8
"Brant Lake",8
"Bridgewater Cors",8
Britain,8
Brookdale,8
Brookesmith,8
Brushton,8
"Bucks Bar",8
Bud,8
Bumpass,8
Burgettstn,8
Burna,8
CALHOUN,8
"CAPE GIRARDEAU",8
CARMICHAEL,8
CHARLESTOWN,8
CHEEKTOWAGA,8
"CITY OF INDUSTRY",8
CLARKSBURG,8
CLEARFIELD,8
"COLLEGE PARK",8
Calagry,8
"Calico Ridge",8
Callisburg,8
Cambray,8
"Camp Douglas",8
Canute,8
"Capon Bridge",8
Carlile,8
"Carrier Mills",8
"Casa Rio",8
Centerpoint,8
Chamois,8
Chapais,8
Charlemagne,8
"Chelan Falls",8
"Chesney Shores",8
"Chesterfield Twp.",8
Chetopa,8
Chiro,8
Chiselville,8
Chlemsford,8
Cinncinati,8
Cinti,8
"City of Marco Marco Island",8
"Clark Co Courthouse",8
"Clarkson Valley",8
"Clinton Corners",8
Clintondale,8
Coalport,8
Cochise,8
Cokedale,8
"College Springs",8
Cooleemee,8
"Cooper Landing",8
"Coosa Pines",8
Corn,8
"Cornwall On Hudson",8
Correctionville,8
"Cote Saint-Luc",8
"Coto de Caza",8
Courtright,8
"Cove City",8
Crace,8
Craigsville,8
Craigville,8
Crowder,8
"Crowley Lake",8
Cruces,8
Cumbernauld,8
Cuyuna,8
DAHLONEGA,8
DORVAL,8
DOTHAN,8
Dafter,8
Daisetta,8
"Dardenne Pr",8
Daylight,8
Decker,8
"Del City",8
"Del Monte Park",8
Dellslow,8
Dentsville,8
Dillonvale,8
Dodge,8
Doncaster,8
Dover-Foxcroft,8
Ducor,8
Dutzow,8
E.,8
"ELMWOOD PARK",8
EPHRATA,8
"Eagle Bridge",8
"East Brunwick",8
"East Burke",8
"East Corinth",8
"East New Market",8
"East Orland",8
"East Otis",8
"East Schodack",8
"East Willington",8
Eddington,8
Edgard,8
Efland,8
Eganville,8
"Egg Hbr Twp",8
Elginburg,8
Elliott,8
Emigrant,8
Emmalena,8
Englehart,8
Etown,8
FINDLAY,8
"FLOWER MOUND",8
"FORT PIERCE",8
"FOUNTAIN VALLEY",8
Fairforest,8
"Fancy Farm",8
"Farmington Hiils",8
Fernandina,8
Ferrelview,8
"Flowery Br",8
"Fountain Run",8
Fourmile,8
Frankewing,8
"Ft. Smith",8
GASTONIA,8
GLASSBORO,8
GLENSIDE,8
GODLEY,8
GRAPEVINE,8
Galvin,8
"Garden Plain",8
Gay,8
"Georgetown Township",8
Gifford,8
Gilchrist,8
"Glen Park",8
Glenboro,8
Glouster,8
Goodison,8
Graeagle,8
Graterford,8
Graymont,8
"Green Pond",8
Greenback,8
Grethel,8
Group,8
Guffey,8
HATTIESBURG,8
HEBRON,8
HICKSVILLE,8
HILLIARD,8
HURON,8
Hannersville,8
"Hanover Township",8
Hanska,8
Harpursville,8
Harrells,8
"Hawaii National Park",8
"Henderson State University",8
Hensall,8
Hermansville,8
Hermleigh,8
Hettinger,8
"Hialeah Gardens",8
Hibernia,8
"High Prairie",8
"Highgate Springs",8
Hillingdon,8
"Hollywood Park",8
Hooglede-Gits,8
Hooven,8
Horgen,8
Hornby,8
"Hunlock Creek",8
Hurt,8
Hustontown,8
Idaho,8
"Indian Springs Village",8
Ingalls,8
Inkom,8
Iotla,8
Itaska,8
JOHNSTON,8
"Jacksn Belden",8
"Jenkins Township",8
Jonesport,8
Jonquifre,8
KANATA,8
"KENNETT SQUARE",8
"Kanhsas City",8
Keiser,8
Kennedyville,8
"Kettleman City",8
Kilmichael,8
Kleinburg,8
Kloten,8
"Kng Of Prussa",8
Knx,8
Koppel,8
"Krotz Springs",8
L'Isletville,8
"LA PLATA",8
"LA PORTE",8
LEAWOOD,8
LIBERTYVILLE,8
LINDEN,8
LIVERPOOL,8
LOCKPORT,8
"La Push",8
"La Rue",8
"La Ward",8
LaFox,8
Lac-Mégantic,8
Lac-Saguay,8
Laclede,8
Lafleche,8
"Lake Clarke Shores",8
"Lake Echo",8
"Lake Hubert",8
"Lake Quivira",8
Lakehead,8
"Lakeside Marblehead",8
Landisburg,8
Lantz,8
Laura,8
"Lead Hill",8
"Lenox Dale",8
Leucadia,8
"Lexington-Fayette urban",8
Linkoping,8
Lithgow,8
"Little Hocking",8
"Little Mountain",8
Lodgepole,8
Loganton,8
"Long Sault",8
Loop,8
"Los Cruces",8
Lostant,8
Loughborough,8
"Lower Makefield",8
Lucama,8
"Lummi Island",8
Lundar,8
"Lutheran Lake",8
"MAPLE GROVE",8
"MAYS LANDING",8
MENOMONIE,8
MINNETONKA,8
MISSION,8
MONTEREY,8
MONTICELLO,8
MOORPARK,8
MUSKEGON,8
Macksville,8
Maidsville,8
Maintenance,8
Malin,8
"Mammoth Spring",8
Manasas,8
"Manchester Village",8
Mantee,8
Marie,8
"Marlborough MA",8
"Marshfield Hills",8
"Marstons Mls",8
"Martins Creek",8
Mathiston,8
Mayerthorpe,8
Mboro,8
"Mc Grath",8
McKittrick,8
Mehlville,8
"Meiners Oaks",8
"Melville, Long Island",8
Melvin,8
Mercier,8
"Metaline Falls",8
Metlakatla,8
Miccosukee,8
"Middle Sackville",8
Minatare,8
Miner,8
Mistissini,8
Mohall,8
"Mokelumne Hill",8
Mombasa,8
Montandon,8
Montegut,8
"Montreal Nord",8
"Moody A F B",8
"Mount Holly Township",8
Mowrystown,8
"Mt Ulla",8
Murchison,8
"Muscle Shls",8
NEEDHAM,8
"NEW BERLIN",8
"NEW BERN",8
NEWBERG,8
"Nashville-Davidson metropolitan gove",8
"New Benr",8
"New Burlingtn",8
"New Meadows",8
"New Springfield",8
Nicholls,8
Nipigon,8
"No Canaan",8
Node,8
Nordheim,8
"North Bellport",8
"North Cedar",8
"North Decatur",8
"North Hadley",8
"North Lancaster",8
"North Manheim",8
"North Palm Springs",8
"North San Juan",8
Nova,8
OJAI,8
"Oakwood Village",8
Oceanville,8
Odebolt,8
"Ohio City",8
Oildale,8
"Ojo Caliente",8
Oka,8
Onoway,8
"Ontario Street",8
Orton,8
Osgoode,8
Oshtemo,8
Ossineke,8
Otto,8
Outlook,8
Overpeck,8
Oxbow,8
Oyen,8
"PANAMA CITY",8
"PEACHTREE CITY",8
PENNINGTON,8
"PLANT CITY",8
"PLEASANT HILL",8
POCATELLO,8
"Paden City",8
Painesdale,8
Palo,8
Panaca,8
"Park Row",8
Parks,8
"Parris Island",8
"Passaic Park",8
Pattersonville,8
Paxinos,8
"Pearl Harbor",8
"Penney Farms",8
"Pensacola Naval Hospital",8
"Peterson AFB",8
Petit-rocher,8
Pettus,8
"Pigeon Falls",8
Pilgrim,8
"Point Mugu Nawc",8
"Pompton Plns",8
"Pond Eddy",8
"Pope Army Airfield",8
"Port Dover",8
"Port O Connor",8
"Powell Butte",8
Powhattan,8
Prattsville,8
Presho,8
Prewitt,8
Prilly,8
"Pt. Richmond",8
Puslinch,8
"Quakers Hill",8
Qubec,8
Quinebaug,8
REDDING,8
REDLANDS,8
ROME,8
ROSWELL,8
"ROYAL OAK",8
Rains,8
Raphine,8
"Ray Brook",8
Readyville,8
Reedville,8
Richlandtown,8
"Ridge Spring",8
Ridgetown,8
Rifton,8
Rimforest,8
"Rochester, NY",8
"Rocky Gap",8
Roddickton,8
Roggen,8
"Rosemary Beach",8
Rosewood,8
Runcorn,8
"Rush River",8
Ruthton,8
"Rye Beach",8
"Ryland Hght",8
SAGINAW,8
"SAINT CLOUD",8
SANDY,8
SHAWNEE,8
SHELBY,8
SHREWSBURY,8
SPARTA,8
STAFFORD,8
"STEVENS POINT",8
SUMMERVILLE,8
"Saint Libory",8
"Saint Pete Bch",8
Saint-Amable,8
Saint-L,8
Saint-Mathieu-De-Beloeil,8
Saint-Robert,8
Saint-antoine,8
Saint-lambert-de-lauzon,8
Saint-raymond,8
Sainte-anne-des-plaines,8
"Sale Creek",8
"Salt Point",8
"San DIego",8
"San Jose - North",8
"San Juan Pueblo",8
Sanpa,8
Santo,8
"Scituate Center",8
Sea,8
Seaview,8
Section,8
Serena,8
"Seven Corners",8
"Shannon Hills",8
Shawboro,8
Shawinigan-sud,8
Shellsburg,8
Siddonsburg,8
Silverhill,8
Sinsinawa,8
Skandia,8
"Slemon Park",8
Sloughhouse,8
"Soldiers Grove",8
Soulsbyville,8
"Sound Beach",8
"South Bethlehem",8
"South Wellfleet",8
"South Woodstock",8
Sprakers,8
"Squaw Valley",8
St-augustin,8
"St. Michaels",8
Stanstead,8
"State Road",8
"Ste. Genevieve",8
"Stevens Village",8
Stevinson,8
"Suite 2075",8
Sumerduck,8
"Summer Shade",8
Summerhill,8
"Summit Hill",8
Summitt,8
Sundridge,8
"Swan Hills",8
Swanquarter,8
"Sweet Valley",8
Syner,8
TAYLOR,8
TIFFIN,8
TUPELO,8
Tahoe,8
Tecate,8
"Teec Nos Pos",8
Temagami,8
Thompsons,8
Thorpe,8
Thrall,8
"Three Hills",8
Thunderbolt,8
"Timber Lake",8
Tofield,8
Tonbridge,8
"Torrance, CA",8
Trochu,8
Tuftonboro,8
"Tunbridge Wells",8
"Twin Valley",8
"U S A F Academy",8
Uintah,8
"University Heights",8
"University of Ct",8
"Upper Brookville",8
Upperville,8
"VCU/MCV East",8
VENICE,8
Valier,8
Valmy,8
"Van Horne",8
Vancleve,8
Varysburg,8
Vimont,8
"Vint Hill Farms",8
"W Hartford",8
"W. Des Moines",8
WAKEFIELD,8
WELLESLEY,8
"WEST HAVEN",8
WESTLAKE,8
WHITEHALL,8
WOONSOCKET,8
Wachapreague,8
"Walnut Bottom",8
Warrens,8
"Washington , D.c.",8
Wataga,8
"Watertown Financial",8
Watts,8
Wauzeka,8
Weinfelden,8
"Wes Des Moines",8
"Westons Mills",8
Weybridge,8
Whitelaw,8
Wickatunk,8
Wimborne,8
Windfall,8
"Winnebago Heights",8
Winnisquam,8
Winterhaven,8
Wolverine,8
Wykoff,8
Yacolt,8
Yakutat,8
Yorklyn,8
Zenda,8
fremont,8
fresno,8
kenilworth,8
miami,8
"1101 Market St. Philadelphia, Pennsylvan",7
130,7
"1900 South Price Road Chandler, Arizona",7
"1904 W. Parkside Ln.   2Nd Floor Phoenix",7
1c,7
"200 E Van Buren Street Phoenix, Arizona",7
21044,7
303,7
5,7
"914 S. Milton Rd. Flagstaff, Arizona 860",7
"AGOURA HILLS",7
ALFRED,7
ANKENY,7
ASTON,7
Abac,7
Addy,7
Aguanga,7
Alban,7
Albright,7
"Alondra Park",7
Alphretta,7
Alsike,7
Amber,7
"Amherst Junction",7
Amston,7
Anahola,7
Andale,7
Angelica,7
Angie,7
Annandale-on-hudson,7
Anton,7
Argo,7
Arliington,7
Armington,7
"Arnolds Cove",7
Ary,7
Asharoken,7
Asherton,7
Autryville,7
"Azalea Park",7
BARDSTOWN,7
BEAUFORT,7
BEAVER,7
BEDMINSTER,7
BELLEFONTAINE,7
BEMIDJI,7
BREVARD,7
BROADUS,7
"BRYN MAWR",7
BURLINGAME,7
BURNSVILLE,7
Babcock,7
Bachman,7
"Baker Brook",7
Ballentine,7
Barrytown,7
Battleford,7
"Bay City,",7
Beavertown,7
"Becks Mills",7
"Bel Alton",7
"Belews Creek",7
"Bell Island",7
"Bella Coola",7
"Ben Bolt",7
Bess,7
Bethania,7
"Bethel Island",7
Biola,7
Bloomville,7
"Bon Aqua",7
Bonnieville,7
Bostic,7
Bouckville,7
Bowmont,7
"Braintree Phantom",7
Brande,7
Braymer,7
"Bremo Bluff",7
Bridgeboro,7
Brokaw,7
"Buckeye Lake",7
"Burlington Flats",7
Burnips,7
Bushton,7
CALDWELL,7
CALEDONIA,7
"CAMP HILL",7
CAMPBELL,7
CANFIELD,7
CARTERSVILLE,7
"CASTLE ROCK",7
CENTRALIA,7
"CHAGRIN FALLS",7
CHARLOTTETOWN,7
CLAYTON,7
COMPTON,7
COPPELL,7
CORONA,7
CUPERTINO,7
Caledon,7
"Caledon East",7
"Cambria Heights",7
Cambridfe,7
Cantrall,7
Cap-Pele,7
Capehart,7
Carnduff,7
Carter,7
Caspian,7
"Cat Spring",7
Cataula,7
"Cawker City",7
Centertown,7
"Charlie Lake",7
Chaumont,7
Chemehuevi,7
"Cherry Hills Vlg",7
Chersey,7
"Citrus Ridge",7
"Clarkes Beach",7
"Claverack-Red Mills",7
"Cloud Lake",7
Cloyne,7
Cocagne,7
Cochecton,7
